iter	RMSE
0	75689.14293
1	73957.98764
2	72067.79323
3	70229.34218
4	68512.43442
5	67021.38584
6	65654.34574
7	64202.77888
8	62925.17348
9	61452.38631
10	60119.91504
11	58987.96788
12	57725.5193
13	56555.36122
14	55471.46736
15	54372.53414
16	53352.91679
17	52409.66955
18	51553.0361
19	50613.09866
20	49678.88779
21	48728.83547
22	47880.26534
23	47055.5208
24	46333.58322
25	45589.5106
26	44943.55122
27	44292.88459
28	43737.04246
29	43063.30953
30	42335.84781
31	41752.12976
32	41237.04125
33	40806.61703
34	40202.01081
35	39750.18031
36	39324.96431
37	38983.59567
38	38588.46334
39	38080.10361
40	37727.55546
41	37289.07433
42	36899.60996
43	36481.01188
44	36093.27982
45	35723.12455
46	35375.09847
47	35005.87103
48	34570.96467
49	34232.82892
50	33917.85168
51	33679.48341
52	33358.96559
53	33038.40552
54	32713.36238
55	32393.97176
56	32161.0735
57	31919.48023
58	31664.71834
59	31419.8076
60	31137.55029
61	30900.74162
62	30722.9318
63	30488.4753
64	30274.26425
65	30097.59527
66	29849.5682
67	29591.1624
68	29404.26387
69	29154.16827
70	28981.45654
71	28762.36109
72	28561.93358
73	28399.82221
74	28216.17974
75	28032.49377
76	27895.49887
77	27701.03407
78	27578.72499
79	27418.11156
80	27268.54214
81	27098.16201
82	26962.82227
83	26764.02914
84	26650.6596
85	26523.81699
86	26353.2153
87	26241.68945
88	26088.83779
89	25991.99154
90	25899.05891
91	25793.4497
92	25658.27744
93	25533.27297
94	25444.95274
95	25354.66837
96	25271.08247
97	25149.19628
98	25035.54133
99	24952.03613
100	24845.94976
101	24734.79062
102	24676.55219
103	24574.0762
104	24490.01183
105	24389.71065
106	24303.48941
107	24214.90196
108	24144.11696
109	24054.21075
110	23951.86496
111	23845.99443
112	23767.64589
113	23679.49843
114	23626.7736
115	23581.53034
116	23507.36918
117	23423.29511
118	23357.76674
119	23288.62668
120	23234.42707
121	23188.37335
122	23126.67642
123	23057.04291
124	22996.8533
125	22943.82159
126	22879.19701
127	22811.23998
128	22740.90393
129	22689.09687
130	22613.52926
131	22539.81044
132	22494.49054
133	22449.25478
134	22384.18738
135	22320.66799
136	22273.95392
137	22219.11978
138	22164.46827
139	22099.8599
140	22034.17235
141	21966.25154
142	21922.99553
143	21854.09939
144	21800.23281
145	21742.03971
146	21687.24148
147	21627.72015
148	21583.75392
149	21545.42347
150	21505.05809
151	21455.45752
152	21429.57292
153	21383.56243
154	21326.85328
155	21295.20215
156	21272.31233
157	21214.3112
158	21193.11424
159	21158.45661
160	21107.23747
161	21067.53055
162	21037.54905
163	21010.37683
164	20959.40385
165	20913.39998
166	20858.94602
167	20817.70748
168	20765.40156
169	20716.09847
170	20660.38159
171	20592.66918
172	20549.38952
173	20505.03561
174	20456.41162
175	20420.37106
176	20374.16903
177	20356.64989
178	20289.17662
179	20271.42903
180	20240.49723
181	20192.30101
182	20145.31902
183	20112.9245
184	20067.41363
185	20014.36235
186	19959.68987
187	19922.30585
188	19881.97625
189	19852.27169
190	19828.77273
191	19770.93764
192	19756.6201
193	19725.90504
194	19679.84743
195	19645.21875
196	19610.02419
197	19552.24253
198	19494.40904
199	19454.36984
200	19403.59008
201	19383.216
202	19338.10633
203	19315.0332
204	19259.98865
205	19225.76141
206	19190.44872
207	19147.82876
208	19120.50582
209	19112.39575
210	19070.8477
211	19028.77488
212	19002.42803
213	18963.71452
214	18940.55887
215	18891.57533
216	18874.24054
217	18818.59037
218	18757.49547
219	18715.65951
220	18699.95074
221	18648.59295
222	18597.56692
223	18544.36816
224	18509.0693
225	18477.3251
226	18431.33584
227	18399.62194
228	18362.00988
229	18340.03341
230	18297.2521
231	18273.93471
232	18244.12886
233	18192.23804
234	18156.22649
235	18107.05371
236	18100.03105
237	18076.45699
238	18037.87461
239	18004.39498
240	17977.18473
241	17942.26705
242	17890.61601
243	17854.8036
244	17818.36362
245	17774.40019
246	17722.05562
247	17695.10306
248	17659.19651
249	17620.49819
250	17607.03919
251	17577.77094
252	17545.73333
253	17510.14475
254	17456.71011
255	17424.40103
256	17388.00382
257	17354.37177
258	17310.51842
259	17286.88629
260	17278.35879
261	17248.22321
262	17222.85851
263	17197.45082
264	17161.3468
265	17134.22408
266	17108.14297
267	17072.36001
268	17051.64573
269	17030.57625
270	16989.44583
271	16959.19176
272	16928.53928
273	16900.50209
