iter	Passed	Remaining
0	6	6081
1	9	4834
2	15	5062
3	18	4483
4	21	4209
5	23	3966
6	27	3898
7	30	3802
8	33	3690
9	36	3592
10	38	3469
11	41	3415
12	43	3332
13	46	3290
14	49	3227
15	51	3178
16	54	3159
17	57	3132
18	59	3088
19	62	3047
20	64	3011
21	67	2986
22	69	2961
23	72	2966
24	75	2936
25	78	2959
26	83	3006
27	88	3070
28	91	3055
29	93	3024
30	95	2997
31	99	2998
32	101	2973
33	103	2947
34	106	2938
35	109	2921
36	111	2912
37	114	2895
38	117	2887
39	119	2875
40	122	2865
41	124	2848
42	127	2838
43	130	2833
44	132	2820
45	135	2803
46	137	2793
47	140	2795
48	143	2782
49	145	2769
50	148	2762
51	151	2762
52	155	2775
53	158	2769
54	160	2766
55	163	2757
56	166	2756
57	170	2768
58	174	2777
59	176	2764
60	178	2755
61	182	2757
62	185	2759
63	187	2748
64	190	2745
65	193	2735
66	195	2728
67	199	2727
68	201	2716
69	203	2708
70	206	2699
71	209	2698
72	212	2692
73	215	2692
74	217	2682
75	219	2671
76	222	2661
77	224	2658
78	227	2651
79	229	2641
80	232	2640
81	236	2642
82	239	2645
83	241	2635
84	244	2628
85	246	2620
86	249	2618
87	251	2610
88	254	2603
89	257	2601
90	259	2592
91	262	2585
92	264	2578
93	267	2578
94	269	2570
95	272	2562
96	275	2562
97	277	2554
98	279	2546
99	282	2545
100	285	2536
101	287	2531
102	289	2523
103	292	2521
104	295	2516
105	297	2509
106	300	2507
107	303	2503
108	305	2497
109	307	2491
110	312	2500
111	315	2497
112	318	2501
113	322	2503
114	327	2522
115	331	2524
116	334	2526
117	338	2530
118	342	2538
119	346	2539
120	348	2534
121	351	2527
122	354	2529
123	357	2525
124	360	2522
125	362	2516
126	365	2511
127	368	2510
128	371	2507
129	373	2501
130	376	2495
131	378	2488
132	381	2486
133	383	2481
134	386	2477
135	389	2473
136	391	2467
137	394	2463
138	397	2459
139	400	2457
140	403	2455
141	405	2448
142	407	2443
143	410	2440
144	414	2443
145	416	2437
146	419	2431
147	421	2428
148	424	2425
